Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
27/08/2021,LINK_CLICKS,facebook,255589,39846,37503,1014
27/08/2021,LINK_CLICKS,instagram,115713,28615,28615,302
28/08/2021,LINK_CLICKS,facebook,261385,41705,38846,931
28/08/2021,LINK_CLICKS,instagram,99103,27093,27093,279
29/08/2021,LINK_CLICKS,facebook,255061,46583,43119,967
29/08/2021,LINK_CLICKS,instagram,110059,29151,29103,357
30/08/2021,LINK_CLICKS,facebook,248534,46689,44543,958
30/08/2021,LINK_CLICKS,instagram,100983,29735,28912,271
31/08/2021,LINK_CLICKS,facebook,283695,58490,53325,1045
31/08/2021,LINK_CLICKS,instagram,67261,21534,21151,174
01/09/2021,LINK_CLICKS,facebook,38241,6843,6359,170
01/09/2021,LINK_CLICKS,instagram,25314,2948,2870,26
02/09/2021,LINK_CLICKS,facebook,69126,11646,10474,240
02/09/2021,LINK_CLICKS,instagram,39655,4075,4039,35
03/09/2021,LINK_CLICKS,facebook,183460,32860,31624,937
03/09/2021,LINK_CLICKS,instagram,59395,11373,11373,117
04/09/2021,LINK_CLICKS,facebook,255006,46613,43229,1122
04/09/2021,LINK_CLICKS,instagram,101158,26304,25406,245
05/09/2021,LINK_CLICKS,facebook,278538,53632,50575,1076
05/09/2021,LINK_CLICKS,instagram,98673,32018,30896,230
06/09/2021,LINK_CLICKS,facebook,271337,51555,49166,1062
06/09/2021,LINK_CLICKS,instagram,108178,26714,26714,213
07/09/2021,LINK_CLICKS,facebook,261729,51683,48087,967
07/09/2021,LINK_CLICKS,instagram,111938,27429,25966,203
08/09/2021,LINK_CLICKS,facebook,243259,49691,47794,955
08/09/2021,LINK_CLICKS,instagram,101281,24757,23753,216
09/09/2021,LINK_CLICKS,facebook,247803,46514,43368,910
09/09/2021,LINK_CLICKS,instagram,112086,22398,22398,144
10/09/2021,LINK_CLICKS,facebook,270298,56248,52509,1061
10/09/2021,LINK_CLICKS,instagram,88482,21252,20335,167
11/09/2021,LINK_CLICKS,facebook,283955,57055,52923,1128
11/09/2021,LINK_CLICKS,instagram,69973,21643,21470,118
12/09/2021,LINK_CLICKS,facebook,283260,58454,53520,1211
12/09/2021,LINK_CLICKS,instagram,94056,26581,25888,172
13/09/2021,LINK_CLICKS,facebook,277699,57764,53531,1224
13/09/2021,LINK_CLICKS,instagram,106178,28251,27949,199
14/09/2021,LINK_CLICKS,facebook,275555,61510,57323,1235
14/09/2021,LINK_CLICKS,instagram,73034,21582,21582,156
15/09/2021,LINK_CLICKS,facebook,290754,57684,54559,1174
15/09/2021,LINK_CLICKS,instagram,44477,11032,10816,83
16/09/2021,LINK_CLICKS,facebook,276833,54083,51419,1111
16/09/2021,LINK_CLICKS,instagram,57595,12469,12047,111
17/09/2021,LINK_CLICKS,facebook,263824,53374,48288,1104
17/09/2021,LINK_CLICKS,instagram,74227,18971,18960,153
18/09/2021,LINK_CLICKS,facebook,268531,56233,53199,1014
18/09/2021,LINK_CLICKS,instagram,66486,16765,16765,153
19/09/2021,LINK_CLICKS,facebook,264453,57727,54384,1145
19/09/2021,LINK_CLICKS,instagram,60967,20370,20144,161
20/09/2021,LINK_CLICKS,facebook,265008,57101,54496,1134
20/09/2021,LINK_CLICKS,instagram,49363,16928,16928,128
21/09/2021,LINK_CLICKS,facebook,266664,56800,52911,1149
21/09/2021,LINK_CLICKS,instagram,70723,15298,14880,156
22/09/2021,LINK_CLICKS,facebook,274119,52901,47760,1118
22/09/2021,LINK_CLICKS,instagram,83528,14429,13984,156
23/09/2021,LINK_CLICKS,facebook,269729,48814,45247,1134
23/09/2021,LINK_CLICKS,instagram,74339,13955,13955,130
24/09/2021,LINK_CLICKS,facebook,263429,45959,42783,1077
24/09/2021,LINK_CLICKS,instagram,84780,14400,13504,108
25/09/2021,LINK_CLICKS,facebook,272247,44170,41616,1022
25/09/2021,LINK_CLICKS,instagram,110162,17968,17968,147
26/09/2021,LINK_CLICKS,facebook,262634,44886,42095,993
26/09/2021,LINK_CLICKS,instagram,153834,21457,21457,187
27/09/2021,LINK_CLICKS,facebook,250057,43634,40527,975
27/09/2021,LINK_CLICKS,instagram,110446,17694,17455,151
28/09/2021,LINK_CLICKS,facebook,243584,43962,39887,843
28/09/2021,LINK_CLICKS,instagram,75393,13415,13415,147
29/09/2021,LINK_CLICKS,facebook,247966,44413,41454,857
29/09/2021,LINK_CLICKS,instagram,69855,10793,9872,131
30/09/2021,LINK_CLICKS,facebook,235279,40570,37377,860
30/09/2021,LINK_CLICKS,instagram,74483,14440,13648,133
01/10/2021,LINK_CLICKS,facebook,51706,6790,6303,288
01/10/2021,LINK_CLICKS,instagram,59083,8882,8503,64
02/10/2021,LINK_CLICKS,facebook,80438,17230,14845,444
02/10/2021,LINK_CLICKS,instagram,34313,8528,8382,30
03/10/2021,LINK_CLICKS,facebook,86389,22521,18692,480
03/10/2021,LINK_CLICKS,instagram,2761,523,523,2
04/10/2021,LINK_CLICKS,facebook,223055,54253,50015,1565
04/10/2021,LINK_CLICKS,instagram,9520,1752,1602,18
05/10/2021,LINK_CLICKS,facebook,369744,90690,82410,2259
05/10/2021,LINK_CLICKS,instagram,22763,3443,3443,42
06/10/2021,LINK_CLICKS,facebook,395443,104764,96980,2295
06/10/2021,LINK_CLICKS,instagram,24826,3837,3837,38
07/10/2021,LINK_CLICKS,facebook,394425,101734,93579,2299
07/10/2021,LINK_CLICKS,instagram,28255,5085,5085,45
08/10/2021,LINK_CLICKS,facebook,384649,85377,80026,1955
08/10/2021,LINK_CLICKS,instagram,66504,11202,11202,83
09/10/2021,LINK_CLICKS,facebook,396248,78393,71503,1906
09/10/2021,LINK_CLICKS,instagram,57507,8735,8176,64
10/10/2021,LINK_CLICKS,facebook,402522,86183,80717,1938
10/10/2021,LINK_CLICKS,instagram,24622,2682,2528,46
11/10/2021,LINK_CLICKS,facebook,399306,93960,88138,2207
11/10/2021,LINK_CLICKS,instagram,15198,2085,2085,19
12/10/2021,LINK_CLICKS,facebook,392958,86707,81824,2069
12/10/2021,LINK_CLICKS,instagram,4129,731,731,5
13/10/2021,LINK_CLICKS,facebook,387039,83204,77453,2064
13/10/2021,LINK_CLICKS,instagram,35377,5577,5344,51
14/10/2021,LINK_CLICKS,facebook,388137,87607,80504,2042
14/10/2021,LINK_CLICKS,instagram,44630,7679,7679,67
15/10/2021,LINK_CLICKS,facebook,384493,83441,78203,1981
15/10/2021,LINK_CLICKS,instagram,17406,2635,2608,19
16/10/2021,LINK_CLICKS,facebook,395866,85425,79246,2022
16/10/2021,LINK_CLICKS,instagram,4296,847,847,6
17/10/2021,LINK_CLICKS,facebook,400389,91023,83070,2200
17/10/2021,LINK_CLICKS,instagram,4843,999,960,12
18/10/2021,LINK_CLICKS,facebook,379660,83828,76254,1910
18/10/2021,LINK_CLICKS,instagram,5552,1029,1008,12
19/10/2021,LINK_CLICKS,facebook,378682,78165,72802,1884
19/10/2021,LINK_CLICKS,instagram,18862,3016,3016,23
20/10/2021,LINK_CLICKS,facebook,376137,94096,85874,1739
20/10/2021,LINK_CLICKS,instagram,26126,4302,3552,40
21/10/2021,LINK_CLICKS,facebook,361429,88005,77796,1500
21/10/2021,LINK_CLICKS,instagram,42450,6677,6430,62
22/10/2021,LINK_CLICKS,facebook,361938,90760,83133,1496
22/10/2021,LINK_CLICKS,instagram,69300,10493,10493,108
23/10/2021,LINK_CLICKS,facebook,376842,90806,80440,1514
23/10/2021,LINK_CLICKS,instagram,51831,6994,6559,66
24/10/2021,LINK_CLICKS,facebook,371066,80602,72743,1590
24/10/2021,LINK_CLICKS,instagram,102612,16557,16222,104
25/10/2021,LINK_CLICKS,facebook,345200,74557,67979,1416
25/10/2021,APP_INSTALLS,facebook,41097,5892,5634,44
25/10/2021,LINK_CLICKS,instagram,102764,17352,17007,101
25/10/2021,APP_INSTALLS,instagram,858,640,640,1
26/10/2021,APP_INSTALLS,facebook,100641,12828,9714,133
26/10/2021,LINK_CLICKS,facebook,358658,63640,58718,1111
26/10/2021,APP_INSTALLS,instagram,2206,1514,1514,1
26/10/2021,LINK_CLICKS,instagram,70902,10791,10791,72
27/10/2021,LINK_CLICKS,facebook,372250,59816,54270,1041
27/10/2021,APP_INSTALLS,facebook,106319,13085,10240,152
27/10/2021,LINK_CLICKS,instagram,35428,5611,5611,46
27/10/2021,APP_INSTALLS,instagram,1108,713,713,
28/10/2021,LINK_CLICKS,facebook,346763,56594,52486,842
28/10/2021,APP_INSTALLS,facebook,112448,14306,10845,159
28/10/2021,LINK_CLICKS,instagram,33968,5011,5011,32
28/10/2021,APP_INSTALLS,instagram,1700,624,624,
29/10/2021,APP_INSTALLS,facebook,116120,13951,10379,141
29/10/2021,LINK_CLICKS,facebook,371224,58447,51931,946
29/10/2021,APP_INSTALLS,instagram,2023,847,847,
29/10/2021,LINK_CLICKS,instagram,33713,5362,5362,33
30/10/2021,LINK_CLICKS,facebook,373793,59728,54619,874
30/10/2021,APP_INSTALLS,facebook,117677,14274,10586,145
30/10/2021,LINK_CLICKS,instagram,18160,2803,2803,29
30/10/2021,APP_INSTALLS,instagram,2780,1333,1268,
31/10/2021,LINK_CLICKS,facebook,346528,61673,56141,944
31/10/2021,APP_INSTALLS,facebook,116034,16098,12152,145
31/10/2021,LINK_CLICKS,instagram,28607,5205,5205,53
31/10/2021,APP_INSTALLS,instagram,4151,2127,2127,1
01/11/2021,APP_INSTALLS,facebook,110749,18642,14365,172
01/11/2021,LINK_CLICKS,facebook,288,86,76,2
01/11/2021,APP_INSTALLS,instagram,5202,2746,2611,1
01/11/2021,LINK_CLICKS,instagram,39835,6391,6141,42
02/11/2021,LINK_CLICKS,facebook,32333,4779,4779,109
02/11/2021,APP_INSTALLS,facebook,75079,11012,9118,159
02/11/2021,LINK_CLICKS,instagram,41908,7709,7654,49
02/11/2021,APP_INSTALLS,instagram,3166,1117,1115,1
03/11/2021,APP_INSTALLS,facebook,65948,10521,8560,142
03/11/2021,LINK_CLICKS,facebook,165769,24545,22877,735
03/11/2021,APP_INSTALLS,instagram,6669,1229,1108,
03/11/2021,LINK_CLICKS,instagram,46674,9287,8543,44
04/11/2021,APP_INSTALLS,facebook,66973,11823,9699,179
04/11/2021,LINK_CLICKS,facebook,370879,66076,59704,1177
04/11/2021,APP_INSTALLS,instagram,6350,1284,1276,
04/11/2021,LINK_CLICKS,instagram,85721,18338,17614,127
05/11/2021,LINK_CLICKS,facebook,391085,69458,62904,1125
05/11/2021,APP_INSTALLS,facebook,73177,12163,10293,196
05/11/2021,APP_INSTALLS,instagram,630,173,173,
05/11/2021,LINK_CLICKS,instagram,69645,13615,13310,73
06/11/2021,APP_INSTALLS,facebook,74448,10458,8586,132
06/11/2021,LINK_CLICKS,facebook,401332,69519,62926,1039
06/11/2021,APP_INSTALLS,instagram,1388,233,233,1
06/11/2021,LINK_CLICKS,instagram,54500,11980,11980,61
07/11/2021,APP_INSTALLS,facebook,75467,11569,9443,179
07/11/2021,LINK_CLICKS,facebook,403861,74644,68907,1002
07/11/2021,APP_INSTALLS,instagram,981,268,252,
07/11/2021,LINK_CLICKS,instagram,46101,10838,10767,67
08/11/2021,APP_INSTALLS,facebook,73488,10587,8629,138
08/11/2021,LINK_CLICKS,facebook,392068,68277,62157,1031
08/11/2021,LINK_CLICKS,instagram,23138,5122,5122,45
08/11/2021,APP_INSTALLS,instagram,1247,291,286,1
09/11/2021,APP_INSTALLS,facebook,74154,9723,7798,173
09/11/2021,LINK_CLICKS,facebook,358541,62640,57453,914
09/11/2021,APP_INSTALLS,instagram,1835,277,250,
09/11/2021,LINK_CLICKS,instagram,33514,4587,4587,67
10/11/2021,APP_INSTALLS,facebook,66546,9156,7460,126
10/11/2021,LINK_CLICKS,facebook,360460,53149,50105,1015
10/11/2021,LINK_CLICKS,instagram,62520,7121,7121,77
10/11/2021,APP_INSTALLS,instagram,4491,618,606,
11/11/2021,LINK_CLICKS,facebook,376746,46133,41614,877
11/11/2021,APP_INSTALLS,facebook,69764,8192,6537,90
11/11/2021,LINK_CLICKS,instagram,95563,8320,7834,112
11/11/2021,APP_INSTALLS,instagram,5376,573,563,2
12/11/2021,APP_INSTALLS,facebook,74646,9861,7891,123
12/11/2021,LINK_CLICKS,facebook,388052,52357,47966,982
12/11/2021,APP_INSTALLS,instagram,4391,583,538,
12/11/2021,LINK_CLICKS,instagram,52613,5720,5408,83
13/11/2021,LINK_CLICKS,facebook,380814,61580,55709,978
13/11/2021,APP_INSTALLS,facebook,76279,11616,9310,140
13/11/2021,LINK_CLICKS,instagram,22486,2818,2818,44
13/11/2021,APP_INSTALLS,instagram,4592,791,718,
14/11/2021,LINK_CLICKS,facebook,369611,68267,61950,1018
14/11/2021,APP_INSTALLS,facebook,77615,12482,10020,129
14/11/2021,LINK_CLICKS,instagram,30437,4571,4571,52
14/11/2021,APP_INSTALLS,instagram,5165,1048,992,
15/11/2021,APP_INSTALLS,facebook,77824,12464,9915,169
15/11/2021,LINK_CLICKS,facebook,387326,77809,71308,1190
15/11/2021,APP_INSTALLS,instagram,5661,1162,1112,1
15/11/2021,LINK_CLICKS,instagram,14459,2462,2462,20
16/11/2021,APP_INSTALLS,facebook,77600,12710,9933,141
16/11/2021,LINK_CLICKS,facebook,386196,71361,64821,1113
16/11/2021,APP_INSTALLS,instagram,7893,1523,1452,3
16/11/2021,LINK_CLICKS,instagram,10987,2030,2030,18
17/11/2021,LINK_CLICKS,facebook,403546,70384,63504,1091
17/11/2021,APP_INSTALLS,facebook,82747,11957,9632,165
17/11/2021,LINK_CLICKS,instagram,9452,1411,1248,16
17/11/2021,APP_INSTALLS,instagram,2908,553,532,
18/11/2021,APP_INSTALLS,facebook,77246,9640,7562,170
18/11/2021,LINK_CLICKS,facebook,391660,63911,57885,1072
18/11/2021,APP_INSTALLS,instagram,1817,328,314,
18/11/2021,LINK_CLICKS,instagram,30008,4166,3984,32
19/11/2021,APP_INSTALLS,facebook,80018,9708,7166,179
19/11/2021,LINK_CLICKS,facebook,403405,64709,60490,1098
19/11/2021,APP_INSTALLS,instagram,2576,423,416,1
19/11/2021,LINK_CLICKS,instagram,29811,3853,3853,44
20/11/2021,LINK_CLICKS,facebook,398834,69612,62465,1023
20/11/2021,APP_INSTALLS,facebook,79330,9951,7652,203
20/11/2021,LINK_CLICKS,instagram,11751,1695,1695,16
20/11/2021,APP_INSTALLS,instagram,2590,552,499,
21/11/2021,APP_INSTALLS,facebook,80365,11151,8388,176
21/11/2021,LINK_CLICKS,facebook,394038,65415,58877,1066
21/11/2021,APP_INSTALLS,instagram,4835,1055,1022,1
21/11/2021,LINK_CLICKS,instagram,23380,4359,4272,47
22/11/2021,LINK_CLICKS,facebook,402067,61905,58077,1034
22/11/2021,APP_INSTALLS,facebook,76752,10908,8383,187
22/11/2021,LINK_CLICKS,instagram,27564,4509,4192,37
22/11/2021,APP_INSTALLS,instagram,867,229,224,
23/11/2021,APP_INSTALLS,facebook,74751,10540,8293,199
23/11/2021,LINK_CLICKS,facebook,397148,59648,55948,1078
23/11/2021,LINK_CLICKS,instagram,15341,2596,2592,22
23/11/2021,APP_INSTALLS,instagram,1048,225,210,1
24/11/2021,APP_INSTALLS,facebook,73166,9720,7574,202
24/11/2021,LINK_CLICKS,facebook,392079,57055,53565,1001
